PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_seq=1 ttl=64 time=80.7 ms
64 bytes from 10.0.0.1: icmp_seq=2 ttl=64 time=96.7 ms
64 bytes from 10.0.0.1: icmp_seq=3 ttl=64 time=138 ms
64 bytes from 10.0.0.1: icmp_seq=4 ttl=64 time=97.3 ms
64 bytes from 10.0.0.1: icmp_seq=5 ttl=64 time=108 ms
64 bytes from 10.0.0.1: icmp_seq=6 ttl=64 time=122 ms
64 bytes from 10.0.0.1: icmp_seq=7 ttl=64 time=133 ms
64 bytes from 10.0.0.1: icmp_seq=8 ttl=64 time=75.8 ms
64 bytes from 10.0.0.1: icmp_seq=9 ttl=64 time=119 ms
64 bytes from 10.0.0.1: icmp_seq=10 ttl=64 time=49.5 ms
64 bytes from 10.0.0.1: icmp_seq=11 ttl=64 time=58.8 ms
64 bytes from 10.0.0.1: icmp_seq=12 ttl=64 time=90.7 ms
64 bytes from 10.0.0.1: icmp_seq=13 ttl=64 time=163 ms
64 bytes from 10.0.0.1: icmp_seq=14 ttl=64 time=58.0 ms
64 bytes from 10.0.0.1: icmp_seq=15 ttl=64 time=83.5 ms
64 bytes from 10.0.0.1: icmp_seq=16 ttl=64 time=45.3 ms
64 bytes from 10.0.0.1: icmp_seq=17 ttl=64 time=63.6 ms
64 bytes from 10.0.0.1: icmp_seq=18 ttl=64 time=127 ms
64 bytes from 10.0.0.1: icmp_seq=19 ttl=64 time=212 ms
64 bytes from 10.0.0.1: icmp_seq=20 ttl=64 time=69.8 ms
64 bytes from 10.0.0.1: icmp_seq=21 ttl=64 time=39.8 ms
64 bytes from 10.0.0.1: icmp_seq=22 ttl=64 time=89.0 ms
64 bytes from 10.0.0.1: icmp_seq=23 ttl=64 time=89.0 ms
64 bytes from 10.0.0.1: icmp_seq=24 ttl=64 time=120 ms
64 bytes from 10.0.0.1: icmp_seq=25 ttl=64 time=127 ms
64 bytes from 10.0.0.1: icmp_seq=26 ttl=64 time=52.6 ms
64 bytes from 10.0.0.1: icmp_seq=27 ttl=64 time=63.8 ms
64 bytes from 10.0.0.1: icmp_seq=28 ttl=64 time=48.5 ms
64 bytes from 10.0.0.1: icmp_seq=29 ttl=64 time=40.5 ms
64 bytes from 10.0.0.1: icmp_seq=30 ttl=64 time=48.0 ms
64 bytes from 10.0.0.1: icmp_seq=31 ttl=64 time=74.5 ms
64 bytes from 10.0.0.1: icmp_seq=32 ttl=64 time=32.3 ms
64 bytes from 10.0.0.1: icmp_seq=33 ttl=64 time=70.0 ms
64 bytes from 10.0.0.1: icmp_seq=34 ttl=64 time=70.3 ms
64 bytes from 10.0.0.1: icmp_seq=35 ttl=64 time=65.9 ms
64 bytes from 10.0.0.1: icmp_seq=36 ttl=64 time=44.8 ms
64 bytes from 10.0.0.1: icmp_seq=37 ttl=64 time=94.7 ms
64 bytes from 10.0.0.1: icmp_seq=38 ttl=64 time=163 ms
64 bytes from 10.0.0.1: icmp_seq=39 ttl=64 time=89.7 ms
64 bytes from 10.0.0.1: icmp_seq=40 ttl=64 time=122 ms
64 bytes from 10.0.0.1: icmp_seq=41 ttl=64 time=60.3 ms
64 bytes from 10.0.0.1: icmp_seq=42 ttl=64 time=82.8 ms
64 bytes from 10.0.0.1: icmp_seq=43 ttl=64 time=44.1 ms
64 bytes from 10.0.0.1: icmp_seq=44 ttl=64 time=38.4 ms
64 bytes from 10.0.0.1: icmp_seq=45 ttl=64 time=71.2 ms
64 bytes from 10.0.0.1: icmp_seq=46 ttl=64 time=93.5 ms
64 bytes from 10.0.0.1: icmp_seq=47 ttl=64 time=99.7 ms
64 bytes from 10.0.0.1: icmp_seq=48 ttl=64 time=84.6 ms
64 bytes from 10.0.0.1: icmp_seq=49 ttl=64 time=41.1 ms
64 bytes from 10.0.0.1: icmp_seq=50 ttl=64 time=134 ms

--- 10.0.0.1 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49098ms
rtt min/avg/max/mdev = 32.281/85.712/211.632/37.602 ms
