top - 16:06:45 up 31 days, 12:47,  3 users,  load average: 9.85, 6.17, 3.72
Tasks: 891 total,   4 running, 887 sleeping,   0 stopped,   0 zombie
%Cpu(s): 13.1 us,  2.7 sy,  0.0 ni, 83.6 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st 
MiB Mem :  31223.3 total,    608.6 free,  26388.1 used,   4771.2 buff/cache     
MiB Swap:   8192.0 total,   1473.9 free,   6718.1 used.   4835.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 296314 root      20   0 1643496 663740  19584 S 183.3   2.1   6:13.32 nr-ueso+
 294859 root      20   0 1643496 663948  19392 S 150.0   2.1   4:23.62 nr-ueso+
 294703 root      20   0 2631180   1.7g  39416 S  58.3   5.6   0:47.40 nr-soft+
 309976 wcsng5g   20   0   14504   5376   3456 R  16.7   0.0   0:00.03 top
    176 root      -2   0       0      0      0 S   8.3   0.0  60:22.47 ktimers+
   1602 root      20   0  313652   4336   3952 S   8.3   0.0   2:29.87 account+
 289436 root      20   0       0      0      0 I   8.3   0.0   0:00.01 kworker+
 292687 root      20   0  617080  19584  17280 S   8.3   0.1   0:00.15 oai_upf
 292818 root      20   0       0      0      0 I   8.3   0.0   0:00.02 kworker+
 309429 root      20   0  156892   3648   3456 S   8.3   0.0   0:00.22 iperf
      1 root      20   0   23968   7852   4204 S   0.0   0.0  10:36.82 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:01.97 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0  16:35.62 ksoftir+
     17 root      -2   0       0      0      0 S   0.0   0.0  61:07.30 ktimers+
     18 root       0 -20       0      0      0 S   0.0   0.0   0:00.07 pr/lega+
     19 root      -2   0       0      0      0 I   0.0   0.0  18:04.00 rcu_pre+
     20 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 rcub/1
     21 root      -2   0       0      0      0 S   0.0   0.0   6:10.51 rcuc/0
     22 root      rt   0       0      0      0 S   0.0   0.0   6:28.00 migrati+
     23 root      -2   0       0      0      0 S   0.0   0.0   0:11.85 irq_wor+
     24 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     25 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     27 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     28 root      -2   0       0      0      0 S   0.0   0.0   0:05.26 irq_wor+
     29 root      rt   0       0      0      0 S   0.0   0.0  11:08.66 migrati+
     30 root      -2   0       0      0      0 R   0.0   0.0   3:38.60 rcuc/1
     31 root      -2   0       0      0      0 R   0.0   0.0  68:44.44 ktimers+
     32 root      20   0       0      0      0 R   0.0   0.0   9:20.78 ksoftir+
     34 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     36 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     37 root      -2   0       0      0      0 S   0.0   0.0   0:03.92 irq_wor+
     38 root      rt   0       0      0      0 S   0.0   0.0   6:13.02 migrati+
     39 root      -2   0       0      0      0 S   0.0   0.0   6:06.75 rcuc/2
     40 root      -2   0       0      0      0 S   0.0   0.0  74:46.18 ktimers+
     41 root      20   0       0      0      0 S   0.0   0.0   7:57.70 ksoftir+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     45 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     46 root      -2   0       0      0      0 S   0.0   0.0   0:03.88 irq_wor+
     47 root      rt   0       0      0      0 S   0.0   0.0  12:15.34 migrati+
     48 root      -2   0       0      0      0 S   0.0   0.0   3:06.04 rcuc/3
     49 root      -2   0       0      0      0 S   0.0   0.0  67:25.10 ktimers+
     50 root      20   0       0      0      0 S   0.0   0.0   4:36.29 ksoftir+
     52 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     53 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     54 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     55 root      -2   0       0      0      0 S   0.0   0.0   0:02.59 irq_wor+
     56 root      rt   0       0      0      0 S   0.0   0.0  12:48.41 migrati+
     57 root      -2   0       0      0      0 S   0.0   0.0   2:22.88 rcuc/4
     58 root      -2   0       0      0      0 S   0.0   0.0  62:00.12 ktimers+
     59 root      20   0       0      0      0 S   0.0   0.0   3:26.80 ksoftir+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     62 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     63 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     64 root      -2   0       0      0      0 S   0.0   0.0   0:02.34 irq_wor+
     65 root      rt   0       0      0      0 S   0.0   0.0  13:54.62 migrati+
     66 root      -2   0       0      0      0 S   0.0   0.0   1:57.67 rcuc/5
     67 root      -2   0       0      0      0 S   0.0   0.0  61:21.25 ktimers+
     68 root      20   0       0      0      0 S   0.0   0.0   2:52.24 ksoftir+
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     71 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     72 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     73 root      -2   0       0      0      0 S   0.0   0.0   0:06.11 irq_wor+
     74 root      rt   0       0      0      0 S   0.0   0.0   8:41.23 migrati+
     75 root      -2   0       0      0      0 S   0.0   0.0   2:38.46 rcuc/6
     76 root      -2   0       0      0      0 S   0.0   0.0  37:09.45 ktimers+
     77 root      20   0       0      0      0 S   0.0   0.0   3:25.85 ksoftir+
