PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_seq=1 ttl=64 time=53.9 ms
64 bytes from 10.0.0.1: icmp_seq=2 ttl=64 time=38.8 ms
64 bytes from 10.0.0.1: icmp_seq=3 ttl=64 time=40.0 ms
64 bytes from 10.0.0.1: icmp_seq=4 ttl=64 time=41.2 ms
64 bytes from 10.0.0.1: icmp_seq=5 ttl=64 time=40.5 ms
64 bytes from 10.0.0.1: icmp_seq=6 ttl=64 time=36.2 ms
64 bytes from 10.0.0.1: icmp_seq=7 ttl=64 time=50.2 ms
64 bytes from 10.0.0.1: icmp_seq=8 ttl=64 time=42.3 ms
64 bytes from 10.0.0.1: icmp_seq=9 ttl=64 time=55.2 ms
64 bytes from 10.0.0.1: icmp_seq=10 ttl=64 time=27.2 ms
64 bytes from 10.0.0.1: icmp_seq=11 ttl=64 time=16.0 ms
64 bytes from 10.0.0.1: icmp_seq=12 ttl=64 time=42.0 ms
64 bytes from 10.0.0.1: icmp_seq=13 ttl=64 time=34.6 ms
64 bytes from 10.0.0.1: icmp_seq=14 ttl=64 time=20.6 ms
64 bytes from 10.0.0.1: icmp_seq=15 ttl=64 time=33.7 ms
64 bytes from 10.0.0.1: icmp_seq=16 ttl=64 time=31.9 ms
64 bytes from 10.0.0.1: icmp_seq=17 ttl=64 time=29.8 ms
64 bytes from 10.0.0.1: icmp_seq=18 ttl=64 time=25.1 ms
64 bytes from 10.0.0.1: icmp_seq=19 ttl=64 time=49.9 ms
64 bytes from 10.0.0.1: icmp_seq=20 ttl=64 time=165 ms
64 bytes from 10.0.0.1: icmp_seq=21 ttl=64 time=427 ms
64 bytes from 10.0.0.1: icmp_seq=22 ttl=64 time=229 ms
64 bytes from 10.0.0.1: icmp_seq=23 ttl=64 time=188 ms
64 bytes from 10.0.0.1: icmp_seq=24 ttl=64 time=131 ms
64 bytes from 10.0.0.1: icmp_seq=25 ttl=64 time=122 ms
64 bytes from 10.0.0.1: icmp_seq=26 ttl=64 time=584 ms
64 bytes from 10.0.0.1: icmp_seq=29 ttl=64 time=2216 ms
64 bytes from 10.0.0.1: icmp_seq=30 ttl=64 time=1192 ms
64 bytes from 10.0.0.1: icmp_seq=31 ttl=64 time=688 ms
64 bytes from 10.0.0.1: icmp_seq=32 ttl=64 time=52.1 ms
64 bytes from 10.0.0.1: icmp_seq=33 ttl=64 time=78.1 ms
64 bytes from 10.0.0.1: icmp_seq=34 ttl=64 time=65.9 ms
64 bytes from 10.0.0.1: icmp_seq=35 ttl=64 time=57.7 ms
64 bytes from 10.0.0.1: icmp_seq=36 ttl=64 time=63.5 ms
64 bytes from 10.0.0.1: icmp_seq=37 ttl=64 time=33.0 ms
64 bytes from 10.0.0.1: icmp_seq=38 ttl=64 time=50.0 ms
64 bytes from 10.0.0.1: icmp_seq=39 ttl=64 time=71.0 ms
64 bytes from 10.0.0.1: icmp_seq=40 ttl=64 time=48.1 ms
64 bytes from 10.0.0.1: icmp_seq=41 ttl=64 time=36.5 ms
64 bytes from 10.0.0.1: icmp_seq=42 ttl=64 time=37.9 ms
64 bytes from 10.0.0.1: icmp_seq=43 ttl=64 time=47.7 ms
64 bytes from 10.0.0.1: icmp_seq=44 ttl=64 time=43.8 ms
64 bytes from 10.0.0.1: icmp_seq=45 ttl=64 time=49.8 ms
64 bytes from 10.0.0.1: icmp_seq=46 ttl=64 time=44.5 ms
64 bytes from 10.0.0.1: icmp_seq=47 ttl=64 time=49.3 ms
64 bytes from 10.0.0.1: icmp_seq=48 ttl=64 time=54.7 ms
64 bytes from 10.0.0.1: icmp_seq=49 ttl=64 time=45.1 ms
64 bytes from 10.0.0.1: icmp_seq=50 ttl=64 time=45.0 ms

--- 10.0.0.1 ping statistics ---
50 packets transmitted, 48 received, 4% packet loss, time 49191ms
rtt min/avg/max/mdev = 15.974/158.843/2216.000/363.592 ms, pipe 3
