PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_seq=1 ttl=64 time=85.4 ms
64 bytes from 10.0.0.1: icmp_seq=2 ttl=64 time=66.5 ms
64 bytes from 10.0.0.1: icmp_seq=3 ttl=64 time=58.8 ms
64 bytes from 10.0.0.1: icmp_seq=4 ttl=64 time=80.6 ms
64 bytes from 10.0.0.1: icmp_seq=5 ttl=64 time=79.0 ms
64 bytes from 10.0.0.1: icmp_seq=6 ttl=64 time=28.9 ms
64 bytes from 10.0.0.1: icmp_seq=7 ttl=64 time=71.9 ms
64 bytes from 10.0.0.1: icmp_seq=8 ttl=64 time=74.3 ms
64 bytes from 10.0.0.1: icmp_seq=9 ttl=64 time=59.2 ms
64 bytes from 10.0.0.1: icmp_seq=10 ttl=64 time=78.5 ms
64 bytes from 10.0.0.1: icmp_seq=11 ttl=64 time=69.2 ms
64 bytes from 10.0.0.1: icmp_seq=12 ttl=64 time=65.3 ms
64 bytes from 10.0.0.1: icmp_seq=13 ttl=64 time=79.2 ms
64 bytes from 10.0.0.1: icmp_seq=14 ttl=64 time=15.0 ms
64 bytes from 10.0.0.1: icmp_seq=15 ttl=64 time=75.3 ms
64 bytes from 10.0.0.1: icmp_seq=16 ttl=64 time=22.8 ms
64 bytes from 10.0.0.1: icmp_seq=17 ttl=64 time=65.8 ms
64 bytes from 10.0.0.1: icmp_seq=18 ttl=64 time=96.8 ms
64 bytes from 10.0.0.1: icmp_seq=19 ttl=64 time=78.3 ms
64 bytes from 10.0.0.1: icmp_seq=20 ttl=64 time=63.8 ms
64 bytes from 10.0.0.1: icmp_seq=21 ttl=64 time=77.4 ms
64 bytes from 10.0.0.1: icmp_seq=22 ttl=64 time=103 ms
64 bytes from 10.0.0.1: icmp_seq=23 ttl=64 time=80.0 ms
64 bytes from 10.0.0.1: icmp_seq=24 ttl=64 time=71.9 ms
64 bytes from 10.0.0.1: icmp_seq=25 ttl=64 time=64.1 ms
64 bytes from 10.0.0.1: icmp_seq=26 ttl=64 time=78.2 ms
64 bytes from 10.0.0.1: icmp_seq=27 ttl=64 time=47.8 ms
64 bytes from 10.0.0.1: icmp_seq=28 ttl=64 time=84.0 ms
64 bytes from 10.0.0.1: icmp_seq=29 ttl=64 time=72.6 ms
64 bytes from 10.0.0.1: icmp_seq=30 ttl=64 time=71.5 ms
64 bytes from 10.0.0.1: icmp_seq=31 ttl=64 time=78.0 ms
64 bytes from 10.0.0.1: icmp_seq=32 ttl=64 time=69.4 ms
64 bytes from 10.0.0.1: icmp_seq=33 ttl=64 time=73.1 ms
64 bytes from 10.0.0.1: icmp_seq=34 ttl=64 time=72.2 ms
64 bytes from 10.0.0.1: icmp_seq=35 ttl=64 time=89.3 ms
64 bytes from 10.0.0.1: icmp_seq=36 ttl=64 time=50.0 ms
64 bytes from 10.0.0.1: icmp_seq=37 ttl=64 time=59.7 ms
64 bytes from 10.0.0.1: icmp_seq=38 ttl=64 time=72.9 ms
64 bytes from 10.0.0.1: icmp_seq=39 ttl=64 time=59.7 ms
64 bytes from 10.0.0.1: icmp_seq=40 ttl=64 time=23.5 ms
64 bytes from 10.0.0.1: icmp_seq=41 ttl=64 time=93.2 ms
64 bytes from 10.0.0.1: icmp_seq=42 ttl=64 time=88.6 ms
64 bytes from 10.0.0.1: icmp_seq=43 ttl=64 time=83.0 ms
64 bytes from 10.0.0.1: icmp_seq=44 ttl=64 time=251 ms
64 bytes from 10.0.0.1: icmp_seq=45 ttl=64 time=246 ms
64 bytes from 10.0.0.1: icmp_seq=46 ttl=64 time=280 ms
64 bytes from 10.0.0.1: icmp_seq=47 ttl=64 time=498 ms
64 bytes from 10.0.0.1: icmp_seq=48 ttl=64 time=399 ms

--- 10.0.0.1 ping statistics ---
50 packets transmitted, 48 received, 4% packet loss, time 49101ms
rtt min/avg/max/mdev = 14.997/96.911/498.232/88.959 ms
