PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_seq=1 ttl=64 time=67.1 ms
64 bytes from 10.0.0.1: icmp_seq=2 ttl=64 time=60.6 ms
64 bytes from 10.0.0.1: icmp_seq=3 ttl=64 time=63.8 ms
64 bytes from 10.0.0.1: icmp_seq=4 ttl=64 time=23.1 ms
64 bytes from 10.0.0.1: icmp_seq=5 ttl=64 time=63.1 ms
64 bytes from 10.0.0.1: icmp_seq=6 ttl=64 time=78.8 ms
64 bytes from 10.0.0.1: icmp_seq=7 ttl=64 time=63.0 ms
64 bytes from 10.0.0.1: icmp_seq=8 ttl=64 time=73.2 ms
64 bytes from 10.0.0.1: icmp_seq=9 ttl=64 time=70.1 ms
64 bytes from 10.0.0.1: icmp_seq=10 ttl=64 time=53.6 ms
64 bytes from 10.0.0.1: icmp_seq=11 ttl=64 time=75.2 ms
64 bytes from 10.0.0.1: icmp_seq=12 ttl=64 time=77.1 ms
64 bytes from 10.0.0.1: icmp_seq=13 ttl=64 time=79.9 ms
64 bytes from 10.0.0.1: icmp_seq=14 ttl=64 time=66.5 ms
64 bytes from 10.0.0.1: icmp_seq=15 ttl=64 time=64.0 ms
64 bytes from 10.0.0.1: icmp_seq=16 ttl=64 time=41.8 ms
64 bytes from 10.0.0.1: icmp_seq=17 ttl=64 time=121 ms
64 bytes from 10.0.0.1: icmp_seq=18 ttl=64 time=85.4 ms
64 bytes from 10.0.0.1: icmp_seq=19 ttl=64 time=72.0 ms
64 bytes from 10.0.0.1: icmp_seq=20 ttl=64 time=71.4 ms
64 bytes from 10.0.0.1: icmp_seq=21 ttl=64 time=69.4 ms
64 bytes from 10.0.0.1: icmp_seq=22 ttl=64 time=92.2 ms
64 bytes from 10.0.0.1: icmp_seq=23 ttl=64 time=94.9 ms
64 bytes from 10.0.0.1: icmp_seq=24 ttl=64 time=55.9 ms
64 bytes from 10.0.0.1: icmp_seq=25 ttl=64 time=26.9 ms
64 bytes from 10.0.0.1: icmp_seq=26 ttl=64 time=77.3 ms
64 bytes from 10.0.0.1: icmp_seq=27 ttl=64 time=92.8 ms
64 bytes from 10.0.0.1: icmp_seq=28 ttl=64 time=99.6 ms
64 bytes from 10.0.0.1: icmp_seq=29 ttl=64 time=79.2 ms
64 bytes from 10.0.0.1: icmp_seq=30 ttl=64 time=57.3 ms
64 bytes from 10.0.0.1: icmp_seq=31 ttl=64 time=94.7 ms
64 bytes from 10.0.0.1: icmp_seq=32 ttl=64 time=72.7 ms
64 bytes from 10.0.0.1: icmp_seq=33 ttl=64 time=70.4 ms
64 bytes from 10.0.0.1: icmp_seq=34 ttl=64 time=86.1 ms
64 bytes from 10.0.0.1: icmp_seq=35 ttl=64 time=27.2 ms
64 bytes from 10.0.0.1: icmp_seq=36 ttl=64 time=85.7 ms
64 bytes from 10.0.0.1: icmp_seq=37 ttl=64 time=70.2 ms
64 bytes from 10.0.0.1: icmp_seq=38 ttl=64 time=63.2 ms
64 bytes from 10.0.0.1: icmp_seq=39 ttl=64 time=70.8 ms
64 bytes from 10.0.0.1: icmp_seq=40 ttl=64 time=27.2 ms
64 bytes from 10.0.0.1: icmp_seq=41 ttl=64 time=92.3 ms
64 bytes from 10.0.0.1: icmp_seq=42 ttl=64 time=87.1 ms
64 bytes from 10.0.0.1: icmp_seq=43 ttl=64 time=58.9 ms
64 bytes from 10.0.0.1: icmp_seq=44 ttl=64 time=68.0 ms
64 bytes from 10.0.0.1: icmp_seq=45 ttl=64 time=120 ms
64 bytes from 10.0.0.1: icmp_seq=46 ttl=64 time=40.1 ms
64 bytes from 10.0.0.1: icmp_seq=47 ttl=64 time=71.1 ms
64 bytes from 10.0.0.1: icmp_seq=48 ttl=64 time=50.1 ms
64 bytes from 10.0.0.1: icmp_seq=49 ttl=64 time=68.9 ms
64 bytes from 10.0.0.1: icmp_seq=50 ttl=64 time=101 ms

--- 10.0.0.1 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49066ms
rtt min/avg/max/mdev = 23.115/70.821/120.917/20.946 ms
