PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_seq=1 ttl=64 time=46.5 ms
64 bytes from 10.0.0.1: icmp_seq=2 ttl=64 time=56.9 ms
64 bytes from 10.0.0.1: icmp_seq=3 ttl=64 time=33.6 ms
64 bytes from 10.0.0.1: icmp_seq=4 ttl=64 time=40.9 ms
64 bytes from 10.0.0.1: icmp_seq=5 ttl=64 time=48.9 ms
64 bytes from 10.0.0.1: icmp_seq=6 ttl=64 time=47.4 ms
64 bytes from 10.0.0.1: icmp_seq=7 ttl=64 time=44.2 ms
64 bytes from 10.0.0.1: icmp_seq=8 ttl=64 time=45.4 ms
64 bytes from 10.0.0.1: icmp_seq=9 ttl=64 time=59.0 ms
64 bytes from 10.0.0.1: icmp_seq=10 ttl=64 time=43.5 ms
64 bytes from 10.0.0.1: icmp_seq=11 ttl=64 time=56.4 ms
64 bytes from 10.0.0.1: icmp_seq=12 ttl=64 time=34.9 ms
64 bytes from 10.0.0.1: icmp_seq=13 ttl=64 time=46.6 ms
64 bytes from 10.0.0.1: icmp_seq=14 ttl=64 time=42.0 ms
64 bytes from 10.0.0.1: icmp_seq=15 ttl=64 time=54.2 ms
64 bytes from 10.0.0.1: icmp_seq=16 ttl=64 time=39.2 ms
64 bytes from 10.0.0.1: icmp_seq=17 ttl=64 time=51.8 ms
64 bytes from 10.0.0.1: icmp_seq=18 ttl=64 time=42.2 ms
64 bytes from 10.0.0.1: icmp_seq=19 ttl=64 time=43.7 ms
64 bytes from 10.0.0.1: icmp_seq=20 ttl=64 time=40.1 ms
64 bytes from 10.0.0.1: icmp_seq=21 ttl=64 time=45.8 ms
64 bytes from 10.0.0.1: icmp_seq=22 ttl=64 time=49.2 ms
64 bytes from 10.0.0.1: icmp_seq=23 ttl=64 time=45.0 ms
64 bytes from 10.0.0.1: icmp_seq=24 ttl=64 time=41.8 ms
64 bytes from 10.0.0.1: icmp_seq=25 ttl=64 time=75.3 ms
64 bytes from 10.0.0.1: icmp_seq=26 ttl=64 time=42.9 ms
64 bytes from 10.0.0.1: icmp_seq=27 ttl=64 time=41.3 ms
64 bytes from 10.0.0.1: icmp_seq=28 ttl=64 time=32.5 ms
64 bytes from 10.0.0.1: icmp_seq=29 ttl=64 time=38.7 ms
64 bytes from 10.0.0.1: icmp_seq=30 ttl=64 time=35.2 ms
64 bytes from 10.0.0.1: icmp_seq=31 ttl=64 time=76.7 ms
64 bytes from 10.0.0.1: icmp_seq=32 ttl=64 time=79.1 ms
64 bytes from 10.0.0.1: icmp_seq=33 ttl=64 time=177 ms
64 bytes from 10.0.0.1: icmp_seq=34 ttl=64 time=199 ms
64 bytes from 10.0.0.1: icmp_seq=35 ttl=64 time=91.4 ms
64 bytes from 10.0.0.1: icmp_seq=38 ttl=64 time=1567 ms
64 bytes from 10.0.0.1: icmp_seq=39 ttl=64 time=543 ms
64 bytes from 10.0.0.1: icmp_seq=42 ttl=64 time=940 ms
64 bytes from 10.0.0.1: icmp_seq=43 ttl=64 time=1175 ms
64 bytes from 10.0.0.1: icmp_seq=44 ttl=64 time=126 ms
64 bytes from 10.0.0.1: icmp_seq=45 ttl=64 time=53.8 ms
64 bytes from 10.0.0.1: icmp_seq=46 ttl=64 time=54.1 ms
64 bytes from 10.0.0.1: icmp_seq=47 ttl=64 time=62.7 ms
64 bytes from 10.0.0.1: icmp_seq=48 ttl=64 time=60.0 ms
64 bytes from 10.0.0.1: icmp_seq=49 ttl=64 time=54.4 ms
64 bytes from 10.0.0.1: icmp_seq=50 ttl=64 time=51.4 ms

--- 10.0.0.1 ping statistics ---
50 packets transmitted, 46 received, 8% packet loss, time 49272ms
rtt min/avg/max/mdev = 32.530/145.117/1567.137/303.452 ms, pipe 2
