PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_seq=1 ttl=64 time=49.0 ms
64 bytes from 10.0.0.1: icmp_seq=2 ttl=64 time=44.1 ms
64 bytes from 10.0.0.1: icmp_seq=3 ttl=64 time=36.8 ms
64 bytes from 10.0.0.1: icmp_seq=4 ttl=64 time=34.7 ms
64 bytes from 10.0.0.1: icmp_seq=5 ttl=64 time=36.4 ms
64 bytes from 10.0.0.1: icmp_seq=6 ttl=64 time=64.9 ms
64 bytes from 10.0.0.1: icmp_seq=7 ttl=64 time=42.1 ms
64 bytes from 10.0.0.1: icmp_seq=8 ttl=64 time=30.5 ms
64 bytes from 10.0.0.1: icmp_seq=9 ttl=64 time=30.7 ms
64 bytes from 10.0.0.1: icmp_seq=10 ttl=64 time=53.1 ms
64 bytes from 10.0.0.1: icmp_seq=11 ttl=64 time=59.0 ms
64 bytes from 10.0.0.1: icmp_seq=12 ttl=64 time=45.1 ms
64 bytes from 10.0.0.1: icmp_seq=13 ttl=64 time=55.2 ms
64 bytes from 10.0.0.1: icmp_seq=14 ttl=64 time=47.1 ms
64 bytes from 10.0.0.1: icmp_seq=15 ttl=64 time=52.0 ms
64 bytes from 10.0.0.1: icmp_seq=16 ttl=64 time=61.4 ms
64 bytes from 10.0.0.1: icmp_seq=17 ttl=64 time=41.9 ms
64 bytes from 10.0.0.1: icmp_seq=18 ttl=64 time=51.9 ms
64 bytes from 10.0.0.1: icmp_seq=19 ttl=64 time=49.5 ms
64 bytes from 10.0.0.1: icmp_seq=20 ttl=64 time=42.7 ms
64 bytes from 10.0.0.1: icmp_seq=21 ttl=64 time=50.7 ms
64 bytes from 10.0.0.1: icmp_seq=22 ttl=64 time=36.8 ms
64 bytes from 10.0.0.1: icmp_seq=23 ttl=64 time=63.3 ms
64 bytes from 10.0.0.1: icmp_seq=24 ttl=64 time=74.1 ms
64 bytes from 10.0.0.1: icmp_seq=25 ttl=64 time=37.6 ms
64 bytes from 10.0.0.1: icmp_seq=26 ttl=64 time=74.3 ms
64 bytes from 10.0.0.1: icmp_seq=27 ttl=64 time=72.9 ms
64 bytes from 10.0.0.1: icmp_seq=28 ttl=64 time=59.7 ms
64 bytes from 10.0.0.1: icmp_seq=29 ttl=64 time=53.6 ms
64 bytes from 10.0.0.1: icmp_seq=30 ttl=64 time=51.9 ms
64 bytes from 10.0.0.1: icmp_seq=31 ttl=64 time=39.7 ms
64 bytes from 10.0.0.1: icmp_seq=32 ttl=64 time=45.9 ms
64 bytes from 10.0.0.1: icmp_seq=33 ttl=64 time=42.6 ms
64 bytes from 10.0.0.1: icmp_seq=34 ttl=64 time=44.8 ms
64 bytes from 10.0.0.1: icmp_seq=35 ttl=64 time=59.8 ms
64 bytes from 10.0.0.1: icmp_seq=36 ttl=64 time=61.8 ms
64 bytes from 10.0.0.1: icmp_seq=37 ttl=64 time=64.0 ms
64 bytes from 10.0.0.1: icmp_seq=38 ttl=64 time=44.8 ms
64 bytes from 10.0.0.1: icmp_seq=39 ttl=64 time=33.4 ms
64 bytes from 10.0.0.1: icmp_seq=40 ttl=64 time=56.4 ms
64 bytes from 10.0.0.1: icmp_seq=41 ttl=64 time=40.5 ms
64 bytes from 10.0.0.1: icmp_seq=42 ttl=64 time=40.7 ms
64 bytes from 10.0.0.1: icmp_seq=43 ttl=64 time=55.6 ms
64 bytes from 10.0.0.1: icmp_seq=44 ttl=64 time=44.8 ms
64 bytes from 10.0.0.1: icmp_seq=45 ttl=64 time=46.2 ms
64 bytes from 10.0.0.1: icmp_seq=46 ttl=64 time=40.3 ms
64 bytes from 10.0.0.1: icmp_seq=47 ttl=64 time=43.1 ms
64 bytes from 10.0.0.1: icmp_seq=48 ttl=64 time=42.2 ms
64 bytes from 10.0.0.1: icmp_seq=49 ttl=64 time=68.5 ms
64 bytes from 10.0.0.1: icmp_seq=50 ttl=64 time=44.1 ms

--- 10.0.0.1 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49067ms
rtt min/avg/max/mdev = 30.498/49.234/74.320/11.100 ms
